Id,Prediction
0,2999068.0
1,2083447.0
2,1904842.0
3,1999097.0
4,1999097.0
5,6923131.0
6,6923131.0
7,1904842.0
8,7201784.0
9,6923131.0
10,3871344.0
11,2732645.0
12,3164972.0
13,7201784.0
14,6923131.0
15,2021934.0
16,2999068.0
17,2390534.0
18,2732645.0
19,6923131.0
20,1999097.0
21,5435276.0
22,3753720.0
23,2344689.0
24,4780607.0
25,2344689.0
26,4590423.0
27,2732645.0
28,1999097.0
29,6923131.0
30,3752885.0
31,6923131.0
32,3778621.0
33,2792031.0
34,4952497.0
35,5435276.0
36,7201784.0
37,3871344.0
38,3447890.0
39,3871344.0
40,5525735.0
41,6923131.0
42,3871344.0
43,5435276.0
44,3347767.0
45,1999097.0
46,2055379.0
47,1756069.0
48,7201784.0
49,7201784.0
50,2156098.0
51,7201784.0
52,2344689.0
53,2055379.0
54,4429512.0
55,6923131.0
56,3778621.0
57,6923131.0
58,6923131.0
59,6923131.0
60,4952497.0
61,3351383.0
62,2738052.0
63,4590423.0
64,2525375.0
65,5435276.0
66,6923131.0
67,3347767.0
68,2738052.0
69,5435276.0
70,4015749.0
71,1149870.0
72,7201784.0
73,2732645.0
74,3347767.0
75,2083447.0
76,4807746.0
77,7201784.0
78,7201784.0
79,2083447.0
80,6923131.0
81,3447890.0
82,6923131.0
83,4015749.0
84,3347767.0
85,2371202.0
86,4590423.0
87,3903884.0
88,2999068.0
89,5017319.0
90,7201784.0
91,4015749.0
92,3447890.0
93,6923131.0
94,3028267.0
95,3745135.0
96,4807746.0
97,4429512.0
98,4015749.0
99,5435276.0
100,3445076.0
101,3570392.0
102,4807746.0
103,1999097.0
104,3447890.0
105,1999097.0
106,6923131.0
107,3445076.0
108,3452382.0
109,6923131.0
110,3871344.0
111,3164972.0
112,19696939.0
113,6923131.0
114,7865428.0
115,4316715.0
116,6923131.0
117,7865428.0
118,2021934.0
119,5017319.0
120,5435276.0
121,4250758.0
122,2732645.0
123,7201784.0
124,1904842.0
125,5286212.0
126,6923131.0
127,3452382.0
128,2055379.0
129,4882985.0
130,1904842.0
131,4780607.0
132,6923131.0
133,1999097.0
134,5500818.0
135,2344689.0
136,6923131.0
137,5017319.0
138,2058644.0
139,7201784.0
140,3347767.0
141,2371202.0
142,6923131.0
143,1763231.0
144,3351383.0
145,3753720.0
146,6923131.0
147,3753720.0
148,2999068.0
149,5286212.0
150,3351383.0
151,2371202.0
152,4316715.0
153,3871344.0
154,3445076.0
155,6923131.0
156,3778621.0
157,2732645.0
158,6923131.0
159,6923131.0
160,1999097.0
161,3753720.0
162,3753720.0
163,7201784.0
164,3871344.0
165,2055379.0
166,6923131.0
167,5595267.0
168,2344689.0
169,4316715.0
170,2344689.0
171,1904842.0
172,3871344.0
173,2344689.0
174,8213524.0
175,7201784.0
176,5435276.0
177,6923131.0
178,3778621.0
179,2738052.0
180,3273041.0
181,3351383.0
182,3778621.0
183,4780607.0
184,3347767.0
185,1999097.0
186,2021934.0
187,3778621.0
188,6923131.0
189,6923131.0
190,1999097.0
191,7201784.0
192,2344689.0
193,1904842.0
194,2021934.0
195,16549064.0
196,3164972.0
197,1999097.0
198,3778621.0
199,2732645.0
200,6836483.0
201,2675511.0
202,2344689.0
203,2083447.0
204,7201784.0
205,4651866.0
206,3784230.0
207,7865428.0
208,3784230.0
209,3351383.0
210,5286212.0
211,3028267.0
212,1999097.0
213,5286212.0
214,3871344.0
215,5595267.0
216,7865428.0
217,4015749.0
218,2732645.0
219,5595267.0
220,5435276.0
221,6923131.0
222,4316715.0
223,3351383.0
224,3778621.0
225,4952497.0
226,7201784.0
227,3261924.0
228,1904842.0
229,4807746.0
230,4491607.0
231,2344689.0
232,3347767.0
233,7201784.0
234,1999097.0
235,7201784.0
236,4015749.0
237,2792031.0
238,3871344.0
239,4780607.0
240,2738052.0
241,4952497.0
242,4952497.0
243,3778621.0
244,5017319.0
245,3752885.0
246,5461700.0
247,4491607.0
248,3445076.0
249,2344689.0
250,1734634.0
251,4952497.0
252,5017319.0
