Id,Prediction
0,4314767.4
1,2761459.6
2,4701075.6
3,2283848.0
4,3835959.8
5,5641631.4
6,3263501.0
7,2985760.2
8,3906758.0
9,3220831.2
10,3703841.4
11,5063300.2
12,3353868.2
13,3770166.2
14,4303804.4
15,4141870.8
16,5698744.8
17,3069673.0
18,5487464.0
19,4466884.0
20,4998847.2
21,7927716.0
22,4296340.2
23,3904026.6
24,4728573.2
25,4171066.0
26,2486255.8
27,4097111.2
28,4487331.8
29,4085009.6
30,5463872.6
31,4233501.2
32,3723564.2
33,4718988.2
34,4829352.6
35,4859803.0
36,4394963.4
37,4820398.2
38,2277855.6
39,4823279.0
40,5296735.2
41,4559883.0
42,3176966.2
43,7412300.0
44,5479777.4
45,4313767.4
46,2708175.0
47,3970875.8
48,3866209.6
49,4063626.6
50,3906968.8
51,2870433.8
52,4053455.4
53,2816178.4
54,2696285.8
55,4208929.8
56,4522962.6
57,3852866.8
58,4823279.0
59,4063626.6
60,2831142.2
61,4406923.4
62,4292032.0
63,5027491.4
64,5689973.2
65,9473817.4
66,3339889.4
67,5784177.2
68,5011731.6
69,2222430.6
70,3756938.6
71,3861200.2
72,3035236.8
73,3872302.4
74,3359587.2
75,3209236.2
76,5117657.0
77,4032200.4
78,3226317.8
79,2936358.6
80,4823279.0
81,6370796.6
82,4375424.6
83,2543379.8
84,3720255.2
85,2581044.0
86,4528111.6
87,7331936.6
88,4360929.4
89,4298290.2
90,5646927.2
91,4643468.6
92,2759770.8
93,5060722.0
94,8393891.2
95,5063153.0
96,3127133.0
97,3121293.2
98,4312057.4
99,3412509.2
100,8701735.4
101,2536383.4
102,3704957.2
103,3154897.4
104,5457102.2
105,4517459.2
106,4103545.4
107,9172816.2
108,3829322.2
109,4978786.0
110,4693501.6
111,5628420.8
112,5705696.6
113,5373279.0
114,4390318.8
115,3585532.0
116,3142966.2
117,3568744.2
118,2323546.6
119,3182045.2
120,3770148.8
121,4394986.6
122,4139276.2
123,5683872.6
124,3537083.6
125,4934953.0
126,5522309.0
127,2991096.8
128,4510430.4
129,3843313.4
130,2547525.0
131,3815198.8
132,3829322.2
133,4672817.2
134,3562795.8
135,4546837.2
136,3619844.4
137,3489304.0
138,3590910.4
139,4278221.8
140,5063211.2
141,3647626.4
142,7929649.0
143,4441915.6
144,4315042.6
145,5039686.2
146,3710253.8
147,4140816.8
148,3449033.8
149,4298183.2
150,3694492.4
151,5631357.6
152,5373213.4
153,9362764.2
154,5148032.2
155,2870775.6
156,4252399.2
157,3608626.4
158,4769771.0
159,3532187.6
160,3358470.4
161,4121424.6
162,3295240.4
163,4416054.0
164,4993611.0
165,3824554.6
166,4956628.2
