Id,Prediction
0,3273041.0
1,3807496.0
2,3807496.0
3,4015749.0
4,3273041.0
5,3939804.0
6,2738052.0
7,2954086.0
8,3780019.0
9,3727364.0
10,5444227.0
11,2993069.0
12,3727364.0
13,3347767.0
14,3347767.0
15,2740687.0
16,6694797.0
17,3956086.0
18,19696939.0
19,3807496.0
20,6694797.0
21,3347767.0
22,2364478.0
23,6694797.0
24,5017319.0
25,2344689.0
26,2993069.0
27,3273041.0
28,6694797.0
29,6412623.0
30,1149870.0
31,3164972.0
32,3347767.0
33,5444227.0
34,2371202.0
35,7495092.0
36,7201784.0
37,3727364.0
38,2097022.0
39,1882131.0
40,4250758.0
41,6923131.0
42,2954086.0
43,16549064.0
44,4952255.0
45,2383840.0
46,2267425.0
47,1756069.0
48,6412623.0
49,3426169.0
50,6694797.0
51,8904084.0
52,2344689.0
53,1756069.0
54,3351383.0
55,3347767.0
56,3727364.0
57,3273041.0
58,3752885.0
59,13575224.0
60,2993069.0
61,4066618.0
62,2156098.0
63,3807496.0
64,2267425.0
65,6363241.0
66,1149870.0
67,4052733.0
68,2738052.0
69,7495092.0
70,3351383.0
71,1756069.0
72,2738052.0
73,2732645.0
74,13575224.0
75,6694797.0
76,2993069.0
77,3248660.0
78,3939804.0
79,3752885.0
80,4952255.0
81,7495092.0
82,8904084.0
83,16549064.0
84,4554237.0
85,1756069.0
86,2738052.0
87,3347767.0
88,2364478.0
89,5017319.0
90,4066618.0
91,6694797.0
92,2993069.0
93,6923131.0
94,7495092.0
95,4952255.0
96,3347767.0
97,2738052.0
98,3351383.0
99,3248660.0
100,1882131.0
101,1882131.0
102,3008199.0
103,6694797.0
104,6363241.0
105,8894598.0
106,3426169.0
107,2993069.0
108,3780019.0
109,1882131.0
110,6782425.0
111,4350573.0
112,4250758.0
113,6923131.0
114,3807496.0
115,3752885.0
116,2738052.0
117,6412623.0
118,2344689.0
119,3727364.0
120,6412623.0
121,3248660.0
122,2993069.0
123,5500818.0
124,1619683.0
125,4250758.0
126,4286645.0
127,3753720.0
128,2364478.0
129,3745135.0
130,2993069.0
131,5017319.0
132,4952255.0
133,7592272.0
134,4780607.0
135,2544857.0
136,3778621.0
137,4780607.0
138,7201784.0
139,3347767.0
140,2551252.0
141,6941173.0
142,6941173.0
143,13575224.0
144,7495092.0
145,5444227.0
146,3778621.0
147,3570392.0
148,2267425.0
149,2544857.0
150,1149870.0
151,4066618.0
152,6694797.0
153,6941173.0
154,1882131.0
155,3780019.0
156,3727364.0
157,2018785.0
158,3351383.0
159,3347767.0
160,2371202.0
161,3727364.0
162,8213524.0
163,6313221.0
164,2551252.0
165,6694797.0
166,3752885.0
167,3807496.0
168,1882131.0
169,2267425.0
170,3807496.0
171,3273041.0
172,5444227.0
173,7495092.0
174,3199619.0
175,6412623.0
176,3780019.0
177,2021934.0
178,3248660.0
179,2738052.0
180,7217634.0
181,3807496.0
182,3426169.0
183,4952255.0
184,3752885.0
185,2993069.0
186,16549064.0
187,3410878.0
188,3780019.0
189,3982767.0
190,4100886.0
191,7201784.0
192,13575224.0
193,5444227.0
194,3273041.0
195,3347767.0
196,3426169.0
